terms,value
transjakarta,4431
busway,3681
bus,1948
pt_transjakarta,1815
ahok,1602
halte,1288
om,984
telolet,905
digembok,898
one,734
jalur,656
jakarta,502
gratis,474
utk,464
laki,459
masuk,414
koridor,385
bangun,365
ticket,355
man,355
kalo,310
warga,307
sopir,301
info,297
11,272
klakson,260
foke,259
pakai,257
ttd,255
layanan,254
skrg,252
rute,250
pergi,248
bersedih,242
khusus,239
petugas,235
krn,232
kartu,232
tau,231
polisi,231
rusun,228
arah,226
2017,224
reiza_patters,219
jalan,216
min,215
221,213
selengkapnya,211
pt,207
gak,207
ga,206
terima,202
iya,200
sih,200
cares,193
transformasi,189
turun,187
dki,187
cambridge,186
aja,182
ngakuuu,181
hayo,181
perna,181
gimin_ireng,180
sistem,179
berlakukan,178
beroperasi,177
bs,177
udah,176
detikcom,174
pengemudi,173
jam,172
pelayanan,172
brp,168
difable,168
infojakarta,168
gaji,164
berita,163
jaman,163
228,157
nya,156
menyerang,155
uki,155
dibangun,153
gratiskan,152
tujuan,151
dr,150
ditertibkan,150
janji,149
vintage,148
pengguna,147
standar,146
orang,144
terbakar,143
angkot,140
kasih,137
grogol,135
ledi_indonesia,134
selamat,130
klasik,130
juta,127
cawang,125
nih,125
rp,125
tj,124
savethewfields,123
penumpang,122
cibubur,121
januari,121
nunggu,117
dgn,117
agus,116
banget,114
blok,113
jokohok,112
transit,111
tinggal,107
naek,105
supir,103
basuki_btp,102
armada,101
rumah,100
bis,100
15,100
protest,99
jsclounge,99
penyebab,98
tanda,98
stasiun,98
wanita,98
100,98
tks,96
via,95
khawatir,94
duduk,93
bahagia,93
pagi,92
tdk,92
tol,92
cinta,91
korupsi,91
10,91
pengadaan,90
krl,90
semoga,89
kt,88
metromini,88
abaaah,87
senang,85
diantar,85
lihat,85
tolong,85
tiket,85
5kmahok,85
dora,84
si,84
masin,84
dipesan,82
dpt,81
waras,81
jd,81
harmoni,81
ayo,79
perpanjang,79
janjikan,79
pake,79
bikin,78
sumber,78
memberlakukan,78
pembayaran,78
gmn,78
kebijakan,77
guided,77
sdh,77
hariadhi,77
klo,76
deh,76
mohon,76
jokowi,76
ditilang,75
macet,75
monas,74
kota,74
gantikan,74
ibu2,74
kayak,73
kabel,73
kali,73
timur,73
nyangkut,72
ragunan,72
percaya,72
malam,72
sepenuhnya,71
cocok,71
didemo,71
klik,71
bnn,70
kebayoran,70
ht,70
pasar,70
way,69
busnya,69
ditiru,68
tuh,68
pln,68
dinilai,67
tingkat,67
reklamasi,67
cintawasuta,67
city,65
sebulan,64
video,64
ah,64
terapkan,64
tp,63
panca66,63
menunggu,63
aniessandimenang,63
pas,63
bacaituseru,62
ahokdjarot,62
jurusan,62
