terms,value
bus transjakarta,848
jalur busway,496
telolet om,493
halte busway,422
om pt_transjakarta,370
digembok ahok,350
man one,349
man one ticket,344
one ticket,344
om telolet,342
one man,338
one man one,338
om telolet om,337
masuk jalur,292
masuk jalur busway,287
telolet om pt_transjakarta,260
ttd ahok,255
om pt_transjakarta ttd,255
pt_transjakarta ttd ahok,255
pt_transjakarta ttd,255
digembok om telolet,254
digembok om,254
bus busway,243
busway pergi,242
bus busway pergi,242
klakson telolet,239
laki bus,229
bersedih laki laki,229
laki bus busway,229
laki laki bus,229
laki laki,229
bersedih laki,229
foke bangun,210
221 halte,207
ahok transjakarta,197
transjakarta cares,193
ahok transformasi,189
ahok transformasi transjakarta,189
transformasi transjakarta,189
digembok ahok transformasi,188
pakai klakson,186
pakai klakson telolet,186
halte transjakarta,183
pt transjakarta,183
busway hayo,181
hayo ngakuuu,181
perna busway,181
perna busway hayo,181
busway hayo ngakuuu,181
gimin_ireng perna busway,180
gimin_ireng perna,180
transjakarta berlakukan,176
transjakarta cares difable,166
pengemudi transjakarta,166
cares difable,166
ahok transjakarta cares,165
digembok ahok transjakarta,162
digembok pengemudi,161
digembok pengemudi transjakarta,161
transjakarta gratis,158
228 halte,157
228 halte busway,157
krn masuk jalur,153
krn masuk,153
busway jaman,152
iya sih,152
221 halte utk,151
dibangun foke,151
sih 221 halte,151
koridor dibangun foke,151
utk 11,151
utk 11 koridor,151
skrg 228 halte,151
11 koridor dibangun,151
sih 221,151
skrg 228,151
halte utk,151
ahok iya,151
ahok iya sih,151
halte utk 11,151
jaman ahok iya,151
busway jaman ahok,151
jaman ahok,151
koridor dibangun,151
iya sih 221,151
11 koridor,151
halte busway jaman,151
menyerang petugas,150
ditertibkan krn,149
polisi ditertibkan,149
petugas polisi ditertibkan,149
busway berita selengkapnya,149
jalur busway berita,149
berita selengkapnya,149
polisi ditertibkan krn,149
menyerang petugas polisi,149
busway berita,149
petugas polisi,149
ditertibkan krn masuk,149
dibangun foke bangun,148
infojakarta menyerang petugas,148
infojakarta menyerang,148
transjakarta bus,148
foke bangun brp,148
bangun brp,148
sistem one,147
sistem one man,147
reiza_patters skrg,146
reiza_patters skrg 228,146
berlakukan one man,132
transjakarta berlakukan one,132
berlakukan one,132
klasik pakai klakson,129
transjakarta bus klasik,129
bus klasik pakai,129
klasik pakai,129
bus klasik,129
terima kasih,128
pt transjakarta bus,128
pengguna transjakarta,123
digembok pengguna,118
digembok pengguna transjakarta,118
standar khusus,115
pt_transjakarta telolet,112
khusus bus,111
pt_transjakarta telolet om,111
standar khusus bus,110
transjakarta standar khusus,110
transjakarta pakai,110
transjakarta standar,110
om pt_transjakarta telolet,109
sopir bus,103
11 januari,99
januari 2017,97
detikcom pt,96
detikcom pt transjakarta,96
busway gratis,95
pt_transjakarta min,93
pt_transjakarta info,93
100 bus,91
11 januari 2017,91
gaji sopir,89
kt bs,88
tinggal rusun,86
rusun senang,85
busway gratis diantar,85
gratis diantar,85
uki beroperasi,85
sopir transjakarta,85
diantar tujuan,85
diantar tujuan rusun,85
tinggal rusun senang,85
rusun senang busway,85
sopir angkot,85
gratis diantar tujuan,85
senang busway,85
tujuan rusun,85
senang busway gratis,85
ledi_indonesia tinggal,84
cibubur uki,84
rusun masin,84
ledi_indonesia tinggal rusun,84
tujuan rusun masin,84
transjakarta cibubur,83
cibubur uki beroperasi,83
transjakarta cibubur uki,83
bus dipesan,82
jsclounge om pt_transjakarta,80
jsclounge om,80
transjakarta perpanjang layanan,79
transjakarta perpanjang,79
ahok janjikan gaji,79
janjikan gaji,79
warga dki,79
janjikan gaji sopir,79
ahok janjikan,79
perpanjang layanan,79
transjakarta terbakar,79
pelayanan transjakarta,78
turun halte,78
sumber waras,77
transjakarta memberlakukan,77
ahok gratiskan,75
memberlakukan sistem,74
transjakarta vintage,74
transjakarta memberlakukan sistem,74
gantikan metromini,74
ticket 11 januari,72
ticket 11,72
one ticket 11,72
supir busway,71
sepenuhnya gratis,71
rp 15 juta,71
rp 15,71
transjakarta sepenuhnya,71
transjakarta sepenuhnya gratis,71
info transjakarta,71
15 juta,71
gratis warga,71
didemo sopir,71
nyangkut kabel,71
naek busway,71
memberlakukan sistem one,70
warga jakarta,70
utk info,70
transjakarta gantikan metromini,70
transjakarta gantikan,70
100 bus transjakarta,69
utk info klik,69
bus transjakarta gantikan,69
khusus bus dipesan,69
info klik,69
info transjakarta memberlakukan,69
januari 2017 utk,68
2017 utk info,68
guided busway,68
2017 utk,68
sopir bus transjakarta,68
cocok ditiru,67
busway tol dinilai,67
tol dinilai cocok,67
kabel pln,67
dinilai cocok ditiru,67
cocok ditiru transjakarta,67
busway tol,67
dinilai cocok,67
kebijakan ahok,67
ditiru transjakarta,67
tol dinilai,67
pln kebayoran,66
transjakarta nyangkut kabel,66
bus transjakarta nyangkut,66
kabel pln kebayoran,66
nyangkut kabel pln,66
transjakarta nyangkut,66
busway aja,65
transjakarta kebijakan,65
percaya bus,65
percaya bus transjakarta,65
klik ht,65
bus transjakarta kebijakan,65
info klik ht,65
pt_transjakarta info transjakarta,65
transjakarta terapkan,64
transjakarta kebijakan ahok,64
one ticket 2017,63
pt_transjakarta transjakarta,63
ticket 2017,63
angkot transjakarta,62
pelayanan transjakarta gratis,62
ahok janji,62
transjakarta aniessandimenang,62
gratis info selengkapnya,62
angkot transjakarta cibubur,62
info selengkapnya,62
beroperasi sebulan,62
sopir angkot transjakarta,62
gratiskan bus transjakarta,62
selengkapnya pt_transjakarta,62
gratiskan bus,62
uki beroperasi sebulan,62
info selengkapnya pt_transjakarta,62
transjakarta gratis info,62
gratis info,62
didemo sopir angkot,61
ppidjakarta pelayanan transjakarta,61
ppidjakarta pelayanan,61
jalur transjakarta,60
gratis transjakarta,59
bus vintage,58
bus vintage transjakarta,58
vintage transjakarta,58
transjakarta pakai klakson,57
vintage transjakarta pakai,57
orang percaya,57
transjakarta terima,56
disulap jokohok bs,56
bangun 221 halte,56
jakarta disulap jokohok,56
bangun 221,56
foke bangun 221,56
jakarta disulap,56
disulap jokohok,56
jokohok bangun,56
busway jokohok,56
busway jokohok bangun,56
halte busway jokohok,56
2017 transjakarta,56
221 halte busway,56
jokohok bs,56
bangun olah jakarta,55
jokohok bangun olah,55
bangun olah,55
36 pls transjakarta,55
transjakarta vintage 5kmahok,55
vintage 5kmahok ayomenanginagus,55
pls transjakarta vintage,55
vintage 5kmahok,55
olah jakarta disulap,55
pls transjakarta,55
36 pls,55
olah jakarta,55
5kmahok ayomenanginagus,55
hariadhi 36,54
hariadhi 36 pls,54
pakai kartu,54
orang percaya bus,53
gmn nih,53
masuk halte transjakarta,53
masuk halte,53
10 orang,53
10 orang percaya,53
ahok masuk,52
kebijakan ahok ayo,52
aiptu sutisna,52
terima gaji,52
penjelasan ahok,52
abaaah 10,52
halte transjakarta pakai,52
layanan transjakarta,52
ayo gmn nih,52
gaji rp,52
janji sopir,52
transjakarta terima gaji,52
kalo busway,52
penjelasan ahok masuk,52
ahok janji sopir,52
ahok masuk halte,52
ahok ayo gmn,52
janji sopir bus,52
busway halte,52
terima gaji rp,52
bus transjakarta terima,52
transjakarta pakai kartu,52
abaaah 10 orang,52
gaji rp 15,52
ahok ayo,52
ayo gmn,52
transjakarta rp,51
duta jalur,50
tanda tanda,49
bus transjakarta terblokir,49
tanda tiket,49
tanda tanda tiket,49
duta jalur busway,49
transjakarta terblokir,49
si dora,49
tiket bus,49
tanda tiket bus,49
tiket bus transjakarta,49
si dora udah,48
fokus bola ngg,48
bola ngg,48
pengadaan bus,48
kasi tau si,48
barusan semoga,48
bs skrg,48
tau si dora,48
ngg kasi,48
udah diangkat duta,48
udah diangkat,48
diangkat duta,48
jalur busway barusan,48
dora udah,48
diangkat duta jalur,48
gratis warga jakarta,48
busway barusan semoga,48
jokohok bs skrg,48
fokus bola,48
ngg kasi tau,48
reiza_patters foke,48
bola ngg kasi,48
tau si,48
reiza_patters foke bangun,48
dora udah diangkat,48
busway barusan,48
kasi tau,48
panca66 reiza_patters,47
ronsimawan fokus,47
ronsimawan fokus bola,47
semoga cepa,47
barusan semoga cepa,47
panca66 reiza_patters foke,47
dgn kartu,46
gratiskan transjakarta,46
ahok gratiskan bus,46
terapkan one man,46
transjakarta koridor,46
transjakarta terapkan one,46
terapkan one,46
utk busway,45
busway dgn kartu,45
agus yudhoyono,45
gaji sopir transjakarta,45
sopir transjakarta rp,45
evaluasi utk,45
busway khawatir,45
busway dgn,45
alasan ubah,44
alasan ubah duduk,44
warga busnya kmn,44
yudhoyono kaji penggratisan,44
khawatir terbakar,44
kt bs evaluasi,44
ubah duduk,44
warga busnya,44
kpn kt,44
yudhoyono kaji,44
pelayanan kedepanny,44
drmn kpn,44
utk pelayanan,44
tau kebiasaan warga,44
evaluasi utk pelayanan,44
kmn drmn kpn,44
bs tau,44
kaji penggratisan,44
kartu kt,44
dgn kartu kt,44
busnya kmn,44
agus yudhoyono kaji,44
drmn kpn kt,44
bs evaluasi,44
jakarta timur,44
kpn kt bs,44
ahok alasan ubah,44
tau kebiasaan,44
busnya kmn drmn,44
kmn drmn,44
kt bs tau,44
kaji penggratisan transjakarta,44
penggratisan transjakarta,44
ubah duduk transjakarta,44
kartu kt bs,44
kebiasaan warga,44
utk pelayanan kedepanny,44
utk busway dgn,44
ahok alasan,44
duduk transjakarta,44
bs evaluasi utk,44
kebiasaan warga busnya,44
bs tau kebiasaan,44
busway khawatir terbakar,44
pt_transjakarta transjakarta perpanjang,44
ahok layanan transjakarta,43
digusur busway,43
ahok layanan,43
ahokdjarot utk,43
ahokdjarot utk busway,43
layanan transjakarta sepenuhnya,43
transjakarta gratis warga,43
dirumah khawatir,42
dki tdk,42
bangun manusianya jakarta,42
manusianya jakarta bahagia,42
manusianya jakarta,42
khawatir terbakar bangun,42
dki jakarta,42
dki tdk bahagia,42
bahagia dirumah khawatir,42
warga dki tdk,42
dirumah khawatir digusur,42
terbakar bangun manusianya,42
digusur busway khawatir,42
khawatir digusur,42
tdk bahagia dirumah,42
terbakar bangun,42
selamat pagi,42
bangun manusianya,42
tingkat gratis,42
tdk bahagia,42
dpt utk,42
khawatir digusur busway,42
bahagia dirumah,42
jakarta bahagia,42
rumah susun,42
rumah susun gratis,41
janji djarot,41
djarot warga rumah,41
warga rumah susun,41
warga rumah,41
metro_tv ahok,41
susun gratis transjakarta,41
djarot warga,41
janji gratiskan,41
gerindra warga,41
agus janji gratiskan,41
agus janji,41
susun gratis,41
gerindra warga dki,41
janji djarot warga,41
protest cambridge,40
pengadaan bus transjakarta,40
transjakarta triliun,39
rumah jalan penggilingan,39
bus transjakarta triliun,39
terminal pulogebang,39
terlibat korupsi,39
rumah jalan,39
terminal pulogebang walikota,39
klender terminal,39
